timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-11-08T23:24:15,partial-model-merging,f54b5db8-77a3-420a-8889-8df071a49ef4,0.0613548755645751,1.4723341916408806e-07,0.0023997020254588,0.0,27.517,24.08625,0,4.1749607178899977e-07,9.551235735416413e-08,5.130084291431639e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,1,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,64.23,machine,N
2023-11-09T18:11:43,partial-model-merging,e89db8a3-a875-4955-9094-1dad50f2a39c,2.13101863861084,1.1519020379181206e-05,0.0054054057390554,0.0,20.494000000000003,24.08625,0,1.2083972387181388e-05,1.4036255230009556e-05,2.6120227617190945e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,1,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,64.23,machine,N
2023-11-09T18:18:45,partial-model-merging,271bf677-9a6d-4736-86de-8cb4c247d2b9,2.159087896347046,9.948364650304911e-06,0.0046076700569423,0.0,25.801,12.0,0,1.5424314959645272e-05,7.134335041046142e-06,2.255865000069141e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,32.0,machine,N
2023-11-09T18:22:09,partial-model-merging,a2600a09-3110-4f91-9780-3a58520cb7d0,2.0037615299224854,9.383525000951888e-06,0.0046829549628667,0.0,26.367,12.0,0,1.4647863600850109e-05,6.6299708684285485e-06,2.1277834469278656e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,32.0,machine,N
2023-11-09T18:29:18,partial-model-merging,,2.0117318630218506,9.585707220485806e-06,0.0047649030154977,0.0,27.085,12.0,0,1.5092139983508325e-05,6.644157568613689e-06,2.173629755212201e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,32.0,machine,N
2023-11-09T18:32:15,partial-model-merging,cd866a9b-d0ae-48fe-ab31-e77f3ea0c463,2.080089569091797,9.991786661159991e-06,0.0048035367368928,0.0,27.411,12.0,0,1.578850222826004e-05,6.868610382080079e-06,2.265711261034012e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,32.0,machine,N
2023-11-09T18:44:05,partial-model-merging,28422c94-0cf8-474f-b9a6-c367dc4380ad,629.6115758419037,0.0122040897847672,0.0193835219253207,0.0,147.734,12.0,0,0.0255889331246117,0.0020847398567199,0.0276736729813316,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,32.0,machine,N
2023-11-09T19:18:13,partial-model-merging,05f52838-0405-45cf-b44b-0f94bfd9a658,628.9813542366028,0.0113883556826247,0.0181060306572153,0.0,141.435,6.0,0,0.0251388208443848,0.001041307161649,0.0261801280060338,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-10T15:21:09,partial-model-merging,,1758.0548593997955,0.0307268372044162,0.0174777465220319,0.0,161.875,6.0,0,0.0739053825488676,0.0029117104621728,0.0768170930110405,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-10T15:21:14,partial-model-merging,0e980e1b-64a6-49e9-8b03-83ebd907e075,0.0277013778686523,1.5376234086354576e-07,0.0055507109282656,0.0,56.402,6.0,0,3.6534031311670937e-07,1.9065539042154952e-08,3.8440585215886434e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-10T16:02:11,partial-model-merging,4b166e6a-e2bd-46a8-94be-bf9bd4ee08e5,1084.766793012619,0.0185809586284538,0.0171289891506088,0.0,154.43200000000002,6.0,0,0.0440743070919035,0.0018046031018098,0.0458789101937133,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-10T16:02:17,partial-model-merging,2c1f1bb5-f713-4d0f-91c7-758a48dba55a,0.021918773651123,1.10004933321476e-07,0.005018754017556,0.0,55.42700000000001,6.0,0,2.622262088457744e-07,9.390910466512044e-09,2.716171193122864e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-10T17:13:55,partial-model-merging,fc20c9c3-1afe-403c-ba7c-e4f12479b4cb,521.720550775528,0.0083680605685014,0.016039353933945,0.0,137.584,6.0,0,0.0190085293627254,0.000868099066019,0.0198766284287444,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-10T17:14:01,partial-model-merging,26b81650-a462-4b77-874a-e565d1c7e7c9,0.0403542518615722,2.349226805837949e-07,0.0058215099957658,0.0,53.291,6.0,0,5.280856124560039e-07,2.992550532023112e-08,5.58011117776235e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-10T17:17:57,partial-model-merging,,174.03779196739197,0.000941063709588,0.0054072376979151,0.0,150.012,6.0,0,0.0070059622666923,0.0002894600212574,0.0072954222879497,Canada,CAN,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,,,16.0,machine,N
2023-11-10T17:21:10,partial-model-merging,c8482376-eede-4147-921b-9511be3b1635,173.9069848060608,0.0030957844654275,0.0178013808294123,0.0,147.969,6.0,0,0.0070641200098008,0.0002892872714996,0.0073534072813004,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-10T17:23:15,partial-model-merging,cd1f96d2-ebdc-41f0-91a0-c22b444ca103,104.8058624267578,0.0016609283866364,0.0158476668020087,0.0,128.753,6.0,0,0.0037707678955766,0.0001744301724433,0.00394519806802,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-10T17:25:19,partial-model-merging,ff88c3e0-ba84-4dfb-87ea-1c7c7d1e420b,105.59877967834473,0.0016549209983908,0.0156717814678521,0.0,127.745,6.0,0,0.0037560196768717,0.0001749090603987,0.0039309287372705,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-11T19:39:03,partial-model-merging,16f40494-56fc-439d-b35d-f9bbe1ce9fb8,9.209466218948364,0.0001296823417047,0.0140814178174602,0.0,94.08,6.0,0,0.0002404677031199,1.5316008329391478e-05,0.0002557837114493,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-11T20:19:21,partial-model-merging,1eada13e-020a-4ed9-a993-a264b238ea26,1756.0025806427002,0.0398032424705995,0.022666961261544,0.0,161.08000000000004,6.0,0,0.0734922052587675,0.0029055729957421,0.0763977782545096,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-11T20:19:31,partial-model-merging,d6116fc9-87a9-44c5-a2e5-ef1de182765f,0.0402140617370605,2.902074450955126e-07,0.0072165663591266,0.0,54.727,6.0,0,5.435696640279558e-07,1.3450384140014648e-08,5.570200481679705e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-11T21:04:37,partial-model-merging,285a4e0d-2f6d-4889-9907-ae97faa7e1da,2685.3885159492493,0.0617396488714286,0.0229909558727685,0.0,158.72,6.0,0,0.1140660735372948,0.0044361315902074,0.1185022051275021,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-11T21:04:43,partial-model-merging,e2933763-e3ff-4466-9867-c5ab7dcd2e35,0.0272324085235595,1.961183899684748e-07,0.0072016542274917,0.0,56.517,6.0,0,3.575961554050446e-07,1.883069674173991e-08,3.764268521467845e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-11T22:04:25,partial-model-merging,d4c636eb-1f0f-4836-9df9-fdb11acecf29,3560.996996641159,0.0848770924255905,0.0238352047209388,0.0,162.332,6.0,0,0.151893527394182,0.0058705849210421,0.1577641123152241,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-11T22:04:30,partial-model-merging,6d3b28f0-0b62-4d54-9937-3e588afebd29,0.0272772312164306,2.08547189119392e-07,0.0076454676599937,0.0,56.318,6.0,0,3.67351117266549e-07,2.0283063252766927e-08,3.876341805193159e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-12T01:46:14,partial-model-merging,2c56a4ae-f4d1-48b6-85a2-a0485c116ce5,7242.796938657761,0.2152729513438791,0.0297223507944672,0.0,128.591,6.0,0,0.311208789138213,0.012023870537281,0.3232326596754942,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-12T01:46:19,partial-model-merging,93163b55-6c24-4576-a381-a9f4937b9b74,0.0287990570068359,2.6017567054867746e-07,0.0090341732538992,0.0,55.439,6.0,0,3.6957756022612253e-07,2.1076599756876632e-08,3.906541599829992e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-12T14:52:18,partial-model-merging,eea53300-8b19-4fb5-a72d-4ef0797516cf,0.0576496124267578,3.539301087492253e-07,0.0061393319720732,0.0,24.777,23.521737098693848,0,3.440294986963273e-07,3.200044764429322e-07,6.640339751392594e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-12T14:57:11,partial-model-merging,7aa2c98e-a113-47fc-bde3-6f6418918149,0.0225124359130859,1.1826347048674109e-07,0.0052532507340974,0.0,25.465,23.521737098693848,0,1.1615127192603217e-07,1.0573141191400737e-07,2.2188268384003962e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-12T15:02:16,partial-model-merging,300f5589-e020-4e9c-b350-8fd7ee13c49f,0.0359442234039306,1.505285603443782e-07,0.0041878373237552,0.0,26.33,6.0,0,2.365018864472707e-07,3.423293431599935e-08,2.707348207632701e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-12T15:02:21,partial-model-merging,7e7fe83e-f3a6-483e-a086-cbb9551e28cc,0.0382936000823974,1.561698334752189e-07,0.0040782228137125,0.0,26.291,6.0,0,2.535129267639584e-07,2.7368068695068363e-08,2.808809954590268e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-12T15:02:43,partial-model-merging,05492d1a-1a1b-4782-8313-664701d7c9dc,0.0383610725402832,1.5585249516540108e-07,0.0040627773116025,0.0,26.221,6.0,0,2.52191950612598e-07,2.811829249064128e-08,2.803102431032393e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-12T15:02:47,partial-model-merging,be8f291e-3b7f-49f7-9257-ead779d54450,0.0261471271514892,1.009672564721108e-07,0.0038615047797463,0.0,26.21700000000001,6.0,0,1.6332696139812476e-07,1.8268823623657223e-08,1.81595785021782e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-12T16:15:40,partial-model-merging,,4234.854771375656,0.1079169366609946,0.0254830312931696,0.0,161.766,6.0,0,0.1823203335540155,0.0070076255003611,0.1893279590543765,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-12T16:15:46,partial-model-merging,39fae9f8-9622-4689-9861-de0c752fc648,0.0303266048431396,2.394439619104068e-07,0.0078955083547564,0.0,56.497,6.0,0,3.97595048877928e-07,2.2482077280680345e-08,4.2007712615860834e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-12T18:40:12,partial-model-merging,3d0982bf-6b45-49ef-a6b6-7238de454b40,8642.705307006836,0.2388803477610662,0.0276395340666539,0.0,164.016,6.0,0,0.3754610636997816,0.0142295525499184,0.3896906162497002,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-12T18:40:17,partial-model-merging,fb940792-296f-4ea9-b0f7-3bb58e2422da,0.0293703079223632,2.571364331918955e-07,0.0087549791398715,0.0,56.377,6.0,0,3.969559079408646e-07,2.2516250610351565e-08,4.194721585512162e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-12T21:13:11,partial-model-merging,ce4c0dd4-2036-48c4-aa8b-662c42a6bb18,6516.213690519333,0.1767108890702755,0.0271186454992073,0.0,158.673,6.0,0,0.2823033001847718,0.0107495838455359,0.2930528840303077,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-12T21:13:17,partial-model-merging,a838aee0-dc02-4778-a65d-02f6a4dfee4d,0.0305430889129638,2.5139408252954484e-07,0.0082308008612331,0.0,56.692,6.0,0,3.943154491318597e-07,2.2590160369873047e-08,4.169056095017328e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-13T17:13:48,partial-model-merging,,6400.682255506516,0.114913100636686,0.0179532581136684,0.0,167.032,6.0,0,0.2781494928364185,0.0105768906728426,0.2887263835092613,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-13T17:13:54,partial-model-merging,6b03bdbb-9fa4-4139-a0a3-475f58fa800f,0.0292861461639404,1.630104362010956e-07,0.0055661279325925,0.0,56.315,6.0,0,3.882060925165812e-07,2.1367867787679043e-08,4.0957396030426027e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-13T20:51:44,partial-model-merging,a6369357-199f-42e8-97fd-7ebbfe12c743,13047.42864370346,0.1824087083773216,0.0139804334906518,0.0,162.632,6.0,0,0.5726974799863034,0.0214676938811937,0.5941651738674971,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-13T20:51:49,partial-model-merging,a34c8fca-63a5-4c7c-926f-0fa44bba1ee5,0.0297613143920898,1.2397658070656988e-07,0.0041656957442552,0.0,56.474,6.0,0,3.820350918504927e-07,2.1797418594360363e-08,4.0383251044485306e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-13T21:32:52,partial-model-merging,9ec5a5c9-ce0d-4dad-8317-15513b6554dd,0.0347530841827392,7.958157178223132e-08,0.0022899139358042,0.0,28.077,6.0,0,2.320595266421636e-07,3.0585924784342446e-08,2.62645451426506e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-13T21:32:57,partial-model-merging,a022f5c9-f950-4005-83af-8e8149f8360f,0.0450460910797119,1.0657464529156685e-07,0.0023659021845641,0.0,28.162,6.0,0,3.143935636679332e-07,3.73379389444987e-08,3.517315026124318e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-13T23:43:54,partial-model-merging,e7432fad-5dbb-4476-ba59-737841c5d51b,6402.665074586868,0.0775429530822019,0.012111043163882,0.0,169.558,6.0,0,0.280925203277176,0.0105896579341093,0.2915148612112855,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-13T23:44:00,partial-model-merging,8f55535b-c931-4768-afbd-60a3f38803a3,0.0301270484924316,1.1279514496988725e-07,0.0037439825875482,0.0,57.106,6.0,0,4.020056638452742e-07,2.2036234537760418e-08,4.240418983830346e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-14T21:04:30,partial-model-merging,4f82aa15-3bdc-4a6f-9d86-26a8af92b735,4240.25118637085,0.0667978496034156,0.015753276555436,0.0,161.80100000000002,6.0,0,0.1806169456603809,0.0070174633379777,0.1876344089983585,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-14T21:04:36,partial-model-merging,0a777a31-6d1d-46ce-b8a1-5fc995d54f87,0.0410537719726562,2.1170319472869245e-07,0.0051567294442444,0.0,56.159,6.0,0,5.644614797830581e-07,3.0210415522257494e-08,5.946718953053156e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-15T17:29:13,partial-model-merging,ee558123-2edc-4cc9-9be3-8c6689f10a70,1751.7824275493622,0.0461304266466727,0.0263334224166219,0.0,167.798,23.5217342376709,0,0.0726313738568709,0.0113949041880703,0.0840262780449412,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72462463378906,machine,N
