timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-11-18T22:17:26,partial-model-merging,827eceee-db7f-44a8-a7e0-288fcf6d890f,523.473283290863,0.0078110388095553,0.0149215615369145,0.0,73.851,6.0,0,0.0231653967576379,0.0008685688102245,0.0240339655678625,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T22:26:29,partial-model-merging,a4dce684-9500-4ee8-a3d2-f4b79f04a345,2.490417957305908,2.584304269684685e-05,0.0103769901839301,0.0,109.22,6.0,0,7.53941248787774e-05,4.122929573059083e-06,7.951705445183648e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T22:26:30,partial-model-merging,05421007-512c-487e-8fa9-aaaea215807a,523.5284883975983,0.0078143367797458,0.0149262875906977,0.0,74.051,6.0,0,0.0231752448655471,0.0008688683029015,0.0240441131684487,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T22:39:31,partial-model-merging,b6f9e802-7c76-4c06-b5c5-35faddd8ecc7,2.83579158782959,3.059526934412453e-05,0.0107889696391761,0.0,113.723,6.0,0,8.943955186658435e-05,4.699738423029582e-06,9.413929028961394e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T22:39:32,partial-model-merging,fae778ea-ace4-4200-8fed-f42f90376ab8,762.5883238315582,0.0116982861267924,0.0153402376632458,0.0,91.71,6.0,0,0.0347289882144866,0.00126573832949,0.0359947265439766,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T22:52:31,partial-model-merging,9c9f832d-0f68-4dc6-a1b1-3b85f4935694,2.798647880554199,3.009739648907218e-05,0.0107542634063389,0.0,113.339,6.0,0,8.796886366479926e-05,4.638510147730509e-06,9.260737381252976e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T22:52:32,partial-model-merging,,760.1343405246735,0.0046577050645261,0.0061274761791595,0.0,92.005,6.0,0,0.0348465272812072,0.001261469438076,0.0361079967192832,Canada,CAN,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,,,16.0,machine,N
2023-11-18T23:01:38,partial-model-merging,65f5afe9-455e-4219-b66c-98d827bc4b20,2.483761787414551,2.335409174952044e-05,0.0094027099812299,0.0,116.465,6.0,0,8.019812415772014e-05,4.11267638206482e-06,8.431080053978496e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T23:01:38,partial-model-merging,f9769125-fc1e-485a-ac5c-47e493d966c6,525.360892534256,0.0068554024697082,0.0130489394378765,0.0,74.743,6.0,0,0.0238763583184785,0.0008723870595296,0.0247487453780082,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T23:10:39,partial-model-merging,f2cd5980-d3c3-487c-b3b4-d40123c3905d,2.4712905883789062,2.2048129493803453e-05,0.0089217065761037,0.0,110.192,6.0,0,7.550404324001738e-05,4.092092116673788e-06,7.959613535669116e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T23:10:40,partial-model-merging,34179437-0fa1-481f-b2eb-1f38949571e7,523.2055459022522,0.0067957002226179,0.0129885859885123,0.0,74.75,6.0,0,0.0236646322153727,0.000868581584692,0.0245332138000647,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T23:18:42,partial-model-merging,a7e6cb99-e64f-4dd0-ab1d-32107d10df60,3.315893650054932,2.6786291963905103e-05,0.0080781517113678,0.0,99.15,6.0,0,9.120125656326613e-05,5.500158468882243e-06,9.670141503214836e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T23:18:43,partial-model-merging,c51892ef-e38c-4c7f-9a8c-2cac64c24353,463.8916492462158,0.0060528495020987,0.0130479811652875,0.0,88.685,6.0,0,0.0210811305362015,0.0007703117096424,0.021851442245844,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T23:26:43,partial-model-merging,47be1d50-88f2-47f2-9c0a-db312a12ad6f,3.318342685699463,3.080138750156363e-05,0.0092821599270935,0.0,114.834,6.0,0,0.0001056926839331,5.503660837809245e-06,0.0001111963447709,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T23:26:43,partial-model-merging,4a8967c9-2c10-4321-8106-2cda6c854e30,462.9026532173157,0.0060505010989997,0.0130707850926041,0.0,88.718,6.0,0,0.0210742812038565,0.0007686830524603,0.0218429642563168,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T23:34:43,partial-model-merging,62537dc1-3a12-4384-97f1-5d92aa081af2,3.3194353580474854,3.099967012755149e-05,0.0093388383215227,0.0,115.543,6.0,0,0.0001064056653276,5.506501197814941e-06,0.0001119121665254,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T23:34:44,partial-model-merging,ad14d5dc-a573-40d0-8879-b68cb906c4f8,463.09658765792847,0.0060561102466459,0.0130774236045967,0.0,89.00800000000001,6.0,0,0.0210944405249667,0.0007687733618418,0.0218632138868086,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T23:42:53,partial-model-merging,95389da5-4b53-4fc5-b725-085272969656,3.2790324687957764,3.016000378812155e-05,0.0091978362749173,0.0,113.76000000000002,6.0,0,0.00010344453516,5.4363449414571126e-06,0.0001088808801015,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T23:42:54,partial-model-merging,6bb6abb5-01c3-45c9-afa1-1da1ecc3e5f0,473.4502308368683,0.0061012523243143,0.0128867870938194,0.0,86.311,6.0,0,0.0212406803224845,0.0007855013537406,0.0220261816762252,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T23:54:42,partial-model-merging,296770ee-2a2f-46ca-b576-f320fd108d87,4.1482834815979,4.152313536388305e-05,0.0100097149937034,0.0,124.277,6.0,0,0.0001430170484994,6.885967254638673e-06,0.000149903015754,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T23:54:43,partial-model-merging,e42e65f2-7040-4ea0-8e08-70c131d4ba64,692.6692185401917,0.0092572044167846,0.0133645384680069,0.0,119.71,6.0,0,0.0322695493416717,0.0011499611882368,0.0334195105299086,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T00:06:34,partial-model-merging,c769c237-7e06-4c11-9a64-814266db10d7,4.15182089805603,3.547357740967645e-05,0.008544101077743,0.0,120.22400000000002,6.0,0,0.000138491108623,6.892405351003011e-06,0.000145383513974,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T00:06:34,partial-model-merging,f79b9dfe-5297-4d83-bc8d-e54ae895a51f,693.3338828086853,0.0080850900343916,0.0116611783079734,0.0,123.53,6.0,0,0.0319847915756921,0.0011508233193556,0.0331356148950478,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T00:26:13,partial-model-merging,be37651d-d7b2-49cb-b851-d1b2a4bb9ca2,5.897857904434204,5.165037637037145e-05,0.0087574806323392,0.0,123.307,6.0,0,0.0002018780960135,9.80377435684204e-06,0.0002116818703703,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T00:26:14,partial-model-merging,d48092d4-407b-4df9-b315-18e032e510aa,1160.8940012454989,0.0138350035219963,0.0119175424346693,0.0,113.754,6.0,0,0.0547845062378423,0.0019163278687,0.0567008341065423,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T00:45:52,partial-model-merging,ccf97be1-5859-4526-a57c-683c21e286cd,5.89984393119812,5.456458423006906e-05,0.0092484792591773,0.0,130.598,6.0,0,0.0002138210634141,9.804281791051229e-06,0.0002236253452052,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T00:45:53,partial-model-merging,374dba41-c35c-49ee-8ac5-3e56eebc79c9,1162.5696852207184,0.0137682760792488,0.011842968429574,0.0,116.82,6.0,0,0.054506815225698,0.00192054575483,0.0564273609805281,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T01:05:37,partial-model-merging,474ce741-1614-4c2f-b3d0-c8ac65fbc471,5.887711048126221,6.198203295626905e-05,0.0105273564632549,0.0,124.79300000000002,6.0,0,0.000203944541098,9.786607027053834e-06,0.000213731148125,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T01:05:37,partial-model-merging,e910d68a-3913-4eb4-a355-a270f397f58e,1168.0014934539795,0.0164392787075818,0.0140747069243619,0.0,111.933,6.0,0,0.0547578307910284,0.0019293371661504,0.0566871679571788,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T01:25:21,partial-model-merging,438fdc67-628b-4d13-b1e0-e879b1169375,5.937522172927856,6.578648893691699e-05,0.0110797883394643,0.0,131.69400000000005,6.0,0,0.0002169828460359,9.86711581548055e-06,0.0002268499618514,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T01:25:22,partial-model-merging,1e0f86d9-2c04-41f2-b6be-8d8887a07306,1163.8294110298157,0.0163686180808063,0.0140644478698322,0.0,125.90300000000002,6.0,0,0.0545222394272638,0.0019212711962064,0.0564435106234702,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T01:55:03,partial-model-merging,c8a3018d-7d95-4415-80e8-5b3cce5da386,8.358007192611694,0.0001231827848244,0.0147382961016493,0.0,177.071,6.0,0,0.0004108646446153,1.3903578917185466e-05,0.0004247682235325,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T01:55:04,partial-model-merging,c78f82fb-00f7-4df5-820e-53c3801e836f,1764.7390055656433,0.0251495776152305,0.014251159823585,0.0,79.038,6.0,0,0.0838072629102663,0.0029154185215632,0.0867226814318295,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T02:24:45,partial-model-merging,f3025362-ed61-4812-b168-03c231d98375,8.379067182540894,0.0001250055509962,0.0149187908717016,0.0,177.409,6.0,0,0.0004127013303293,1.3938775459925332e-05,0.0004266401057893,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T02:24:45,partial-model-merging,df4374fd-260c-49dd-b59c-6c12191a5e75,1762.19513297081,0.0253627875337997,0.0143927236316001,0.0,118.842,6.0,0,0.0836523781716213,0.0029100366195042,0.0865624147911255,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T03:25:48,partial-model-merging,87cb967c-04c6-471c-acc8-b72288dd1152,15.402926683425903,0.0001634034905852,0.0106086001669491,0.0,170.925,6.0,0,0.0007309099836051,5.0924899578094486e-05,0.0007818348831832,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T03:25:48,partial-model-merging,b48b4d3a-ebc4-41ff-891e-caea05aabc56,3645.032238483429,0.0365090840452718,0.0100161210262606,0.0,115.98400000000002,6.0,0,0.1687534806688341,0.005931131987969,0.1746846126568031,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T04:26:50,partial-model-merging,25b6a5b0-9708-4db4-a0f8-11ca92f2ee8f,15.396342277526855,0.0001658826275473,0.0107741582096098,0.0,171.122,6.0,0,0.0007315579672794,5.090725700060527e-05,0.00078246522428,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T04:26:51,partial-model-merging,6e369294-4932-435a-94f2-b1cc693bf382,3645.611391067505,0.0370630580923647,0.0101664862533557,0.0,85.997,6.0,0,0.1688922227587539,0.0059335229599475,0.1748257457187016,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T05:27:52,partial-model-merging,82dc57a5-ba48-4ea9-a95f-a7527bc594c6,15.419562578201294,0.000170530030085,0.0110593299401477,0.0,171.654,6.0,0,0.0007348704236253,5.098224957784017e-05,0.0007858526732031,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T05:27:53,partial-model-merging,3da652c8-fd01-44b2-b486-bc223c6bed8f,3644.324613332749,0.0379651128158902,0.0104175991010776,0.0,116.265,6.0,0,0.1690273697674565,0.0059270671721299,0.1749544369395864,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T06:28:50,partial-model-merging,da1e3c46-f46c-47db-bd19-fba2aa127916,15.420492172241213,0.000173365775785,0.0112425578800377,0.0,172.18100000000004,6.0,0,0.0007370443318163,5.098192175229391e-05,0.0007880262535685,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T06:28:51,partial-model-merging,ff200a7c-26f7-42c9-9dfa-ac6a9e8f0e08,3637.678303718567,0.0385302656378638,0.0105919936896225,0.0,117.344,6.0,0,0.16921593519914,0.0059216358820597,0.1751375710811995,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T08:01:47,partial-model-merging,6c6e74d7-0db3-40b8-a205-a444f66c2d34,23.85741114616394,0.0002575188362361,0.0107940813300525,0.0,170.35,6.0,0,0.0011113577401575,3.827992161115011e-05,0.0011496376617687,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T08:01:48,partial-model-merging,8200c795-d456-49d8-9b91-306960b87a3f,5557.928193807602,0.0598399264679661,0.0107665886246312,0.0,113.689,6.0,0,0.258112716600472,0.0090298122743765,0.2671425288748487,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T09:34:46,partial-model-merging,c6023ea6-ac99-47f4-9c49-ecc2fd051c9e,23.85873556137085,0.0002264264004471,0.0094902933923198,0.0,170.99200000000002,6.0,0,0.0011110922705375,3.82803205649058e-05,0.0011493725911024,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T09:34:46,partial-model-merging,09b4ea39-caa8-4e5e-bd0a-6ae0e5c1a9ac,5562.253415822983,0.0527767619520741,0.0094883778221861,0.0,116.776,6.0,0,0.2588600029919968,0.0090423419423898,0.2679023449343866,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T13:13:14,partial-model-merging,85381b7c-3047-4f2f-aa47-e11c0ea957de,50.95412516593933,0.000431169403187,0.0084619135699593,0.0,172.433,6.0,0,0.0022843771664694,7.173979083697e-05,0.0023561169573063,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T13:13:15,partial-model-merging,009e13c7-e7cc-4c08-9980-c6f0e4bf774b,13090.873162984848,0.1100457749510719,0.008406297546464,0.0,100.667,6.0,0,0.5814741995204493,0.0198688329990704,0.6013430325195187,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T16:51:30,partial-model-merging,e039c10f-ad30-4780-8af2-f7d857c872b5,13078.558379650116,0.1839528608827971,0.0140652245869103,0.0,28.728000000000005,23.521737098693848,0,0.5804504969193649,0.0306885757809582,0.6111390727003226,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
